"Journal Data Filtered By:  Selected Categories: COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS;MATHEMATICAL & COMPUTATIONAL BIOLOGY;STATISTICS & PROBABILITY Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2025 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2025 JIF,JIF Quartile,2025 JCI,% of Citable OA
"IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS","IEEE T COMPUT AID D","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0278-0070","1937-4151","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","12,083","3.6","Q2","0.68","4.2"%,
"ACM Transactions on Accessible Computing","ACM T ACCESS COMPUT","ASSOC COMPUTING MACHINERY","1936-7228","1936-7236","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","1,071","3.6","Q2","0.66","29.51"%,
"BioMedInformatics","BIOMEDINFORMATICS","MDPI","N/A","2673-7426","MATHEMATICAL & COMPUTATIONAL BIOLOGY","ESCI","934","3.6","Q1","0.66","100"%,
"Systems and Soft Computing","SYST SOFT COMPUT","ELSEVIER","N/A","2772-9419","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","677","3.6","Q2","0.64","100"%,
"MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS","MATH COMP MODEL DYN","TAYLOR & FRANCIS INC","1387-3954","1744-5051","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","757","3.5","Q2","1.33","100"%,
"MULTIVARIATE BEHAVIORAL RESEARCH","MULTIVAR BEHAV RES","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0027-3171","1532-7906","STATISTICS & PROBABILITY","SCIE","11,029","3.5","Q1","1.32","28.22"%,
"Complex System Modeling and Simulation","COMPLEX SYST MODEL S","TSINGHUA UNIV PRESS","2096-9929","2097-3705","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","447","3.5","Q2","0.93","97.22"%,
"Journal of Statistical Theory and Applications","J STAT THEORY APPL","SPRINGERNATURE","N/A","2214-1766","STATISTICS & PROBABILITY","ESCI","501","3.4","Q1","1.04","100"%,
"GENETIC EPIDEMIOLOGY","GENET EPIDEMIOL","WILEY","0741-0395","1098-2272","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","5,702","3.4","Q1","0.89","57.58"%,
"COMPUTATIONAL BIOLOGY AND CHEMISTRY","COMPUT BIOL CHEM","ELSEVIER SCI LTD","1476-9271","1476-928X","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","4,749","3.4","Q3","0.78","9.99"%,
"Frontiers in Computer Science","FRONT COMP SCI-SWITZ","FRONTIERS MEDIA SA","N/A","2624-9898","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","2,644","3.4","Q3","0.48","99.8"%,
"International Journal of Mobile Learning and Organisation","INT J MOB LEARN ORG","INDERSCIENCE ENTERPRISES LTD","1746-725X","1746-7268","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","543","3.3","Q3","0.92","4.17"%,
"in silico Plants","IN SILICO PLANTS","OXFORD UNIV PRESS","N/A","2517-5025","MATHEMATICAL & COMPUTATIONAL BIOLOGY","ESCI","419","3.3","Q1","0.74","100"%,
"Frontiers in Computational Neuroscience","FRONT COMPUT NEUROSC","FRONTIERS MEDIA SA","N/A","1662-5188","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","4,961","3.3","Q1","0.66","100"%,
"ACM Transactions on Cyber-Physical Systems","ACM TRANS CYBER-PHYS","ASSOC COMPUTING MACHINERY","2378-962X","2378-9638","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","829","3.3","Q3","0.59","20.54"%,
"Data-Centric Engineering","DATA-CENTRIC ENG","CAMBRIDGE UNIV PRESS","N/A","2632-6736","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","656","3.2","Q3","0.61","100"%,
"ACM Journal on Computing and Cultural Heritage","ACM J COMPUT CULT HE","ASSOC COMPUTING MACHINERY","1556-4673","1556-4711","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","1,928","3.1","Q3","2.33","20.52"%,
"FUZZY SETS AND SYSTEMS","FUZZY SET SYST","ELSEVIER","0165-0114","1872-6801","STATISTICS & PROBABILITY","SCIE","15,256","3.1","Q1","1.34","14.97"%,
"Infectious Disease Modelling","INFECT DIS MODEL","KEAI PUBLISHING LTD","2468-2152","2468-0427","MATHEMATICAL & COMPUTATIONAL BIOLOGY","ESCI","1,860","3.1","Q2","0.92","100"%,
"JOURNAL OF MOLECULAR GRAPHICS & MODELLING","J MOL GRAPH MODEL","ELSEVIER SCIENCE INC","1093-3263","1873-4243","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","14,730","3.1","Q3","0.87","8.62"%,
"JOURNAL OF MOLECULAR GRAPHICS & MODELLING","J MOL GRAPH MODEL","ELSEVIER SCIENCE INC","1093-3263","1873-4243","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","14,730","3.1","Q2","0.87","8.62"%,
"Molecular Informatics","MOL INFORM","WILEY-V C H VERLAG GMBH","1868-1743","1868-1751","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","2,533","3.1","Q3","0.76","44.85"%,
"Molecular Informatics","MOL INFORM","WILEY-V C H VERLAG GMBH","1868-1743","1868-1751","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","2,533","3.1","Q2","0.76","44.85"%,
"MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING","MED BIOL ENG COMPUT","SPRINGER HEIDELBERG","0140-0118","1741-0444","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","8,381","3.1","Q3","0.62","16.33"%,
"MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING","MED BIOL ENG COMPUT","SPRINGER HEIDELBERG","0140-0118","1741-0444","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","8,381","3.1","Q2","0.62","16.33"%,
"Forensic Science International-Digital Investigation","FORENS SCI INT-DIGIT","ELSEVIER SCI LTD","N/A","2666-2817","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","1,154","3.1","Q3","0.61","72.18"%,
"Frontiers in Blockchain","FRONT BLOCKCHAIN","FRONTIERS MEDIA SA","2624-7852","2624-7852","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","751","3.1","Q3","0.44","100"%,
"Econometrics and Statistics","ECONOMET STAT","ELSEVIER","2468-0389","2452-3062","STATISTICS & PROBABILITY","ESCI","696","3","Q1","1.19","20.66"%,
"Stata Journal","STATA J","SAGE PUBLICATIONS INC","1536-867X","1536-8734","STATISTICS & PROBABILITY","SCIE","9,049","3","Q1","1.06","35.25"%,
"Bayesian Analysis","BAYESIAN ANAL","INT SOC BAYESIAN ANALYSIS","1931-6690","1936-0975","STATISTICS & PROBABILITY","SCIE","3,585","3","Q1","0.9","98.64"%,
"NAR Genomics and Bioinformatics","NAR GENOM BIOINFORM","OXFORD UNIV PRESS","N/A","2631-9268","MATHEMATICAL & COMPUTATIONAL BIOLOGY","ESCI","3,232","3","Q2","0.84","99.59"%,
"JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN","J COMPUT AID MOL DES","SPRINGER","0920-654X","1573-4951","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","5,873","3","Q3","0.72","19.49"%,
"COMPUTERS & FLUIDS","COMPUT FLUIDS","PERGAMON-ELSEVIER SCIENCE LTD","0045-7930","1879-0747","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","13,780","3","Q3","0.61","27.57"%,
"SPEECH COMMUNICATION","SPEECH COMMUN","ELSEVIER","0167-6393","1872-7182","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","4,443","2.9","Q3","0.75","29.5"%,
"Frontiers in Neuroinformatics","FRONT NEUROINFORM","FRONTIERS MEDIA SA","N/A","1662-5196","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","5,176","2.9","Q2","0.71","100"%,
"NEUROINFORMATICS","NEUROINFORMATICS","HUMANA PRESS INC","1539-2791","1559-0089","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","2,364","2.9","Q3","0.63","48.8"%,
"JOURNAL OF MOLECULAR MODELING","J MOL MODEL","SPRINGER","1610-2940","0948-5023","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","10,657","2.9","Q3","0.6","6.81"%,
"JOURNAL OF HYDROINFORMATICS","J HYDROINFORM","IWA PUBLISHING","1464-7141","1465-1734","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","3,126","2.9","Q3","0.54","100"%,
"International Journal of Interactive Multimedia and Artificial Intelligence","INT J INTERACT MULTI","UNIV INT RIOJA-UNIR","1989-1660","1989-1660","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","1,352","2.9","Q3","0.51","99.43"%,
"Engineering Reports","ENG REP","WILEY","N/A","2577-8196","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","3,200","2.9","Q3","0.45","100"%,
"COMPUTING IN SCIENCE & ENGINEERING","COMPUT SCI ENG","IEEE COMPUTER SOC","1521-9615","1558-366X","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","7,901","2.9","Q3","0.34","21.5"%,
"BIOMETRIKA","BIOMETRIKA","OXFORD UNIV PRESS","0006-3444","1464-3510","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","29,361","2.8","Q2","1.05","27.01"%,
"BIOMETRIKA","BIOMETRIKA","OXFORD UNIV PRESS","0006-3444","1464-3510","STATISTICS & PROBABILITY","SCIE","29,361","2.8","Q1","1.05","27.01"%,
"Quality Technology and Quantitative Management","QUAL TECHNOL QUANT M","TAYLOR & FRANCIS LTD","1684-3703","1811-4857","STATISTICS & PROBABILITY","SCIE","1,066","2.8","Q1","0.76","0.76"%,
"FinTech","FINTECH-BASEL","MDPI","N/A","2674-1032","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","413","2.8","Q3","0.7","99.31"%,
"SAR AND QSAR IN ENVIRONMENTAL RESEARCH","SAR QSAR ENVIRON RES","TAYLOR & FRANCIS LTD","1062-936X","1029-046X","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","1,455","2.8","Q3","0.59","3.23"%,
"SAR AND QSAR IN ENVIRONMENTAL RESEARCH","SAR QSAR ENVIRON RES","TAYLOR & FRANCIS LTD","1062-936X","1029-046X","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","1,455","2.8","Q2","0.59","3.23"%,
"ANNALS OF PROBABILITY","ANN PROBAB","INST MATHEMATICAL STATISTICS-IMS","0091-1798","N/A","STATISTICS & PROBABILITY","SCIE","7,708","2.7","Q1","1.18","2.55"%,
"Spatial Statistics","SPAT STAT-NETH","ELSEVIER SCI LTD","2211-6753","N/A","STATISTICS & PROBABILITY","SCIE","1,747","2.7","Q1","0.84","38.83"%,
"Database-The Journal of Biological Databases and Curation","DATABASE-OXFORD","OXFORD UNIV PRESS","1758-0463","1758-0463","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","6,351","2.7","Q2","0.77","100"%,
"JOURNAL OF MATHEMATICAL BIOLOGY","J MATH BIOL","SPRINGER HEIDELBERG","0303-6812","1432-1416","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","7,547","2.7","Q2","0.73","35.9"%,
"Journal of Biological Dynamics","J BIOL DYNAM","TAYLOR & FRANCIS LTD","1751-3758","1751-3766","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","1,304","2.7","Q2","0.72","100"%,
"COMPUTER APPLICATIONS IN ENGINEERING EDUCATION","COMPUT APPL ENG EDUC","WILEY","1061-3773","1099-0542","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","2,607","2.7","Q3","0.67","29.91"%,
"TECHNOMETRICS","TECHNOMETRICS","TAYLOR & FRANCIS INC","0040-1706","1537-2723","STATISTICS & PROBABILITY","SCIE","11,399","2.6","Q1","1.2","14.56"%,
"Bioinformatics Advances","BIOINFORM ADV","OXFORD UNIV PRESS","N/A","2635-0041","MATHEMATICAL & COMPUTATIONAL BIOLOGY","ESCI","1,884","2.6","Q2","0.72","99.42"%,
"MATHEMATICAL BIOSCIENCES","MATH BIOSCI","ELSEVIER SCIENCE INC","0025-5564","1879-3134","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","7,334","2.6","Q2","0.68","33.92"%,
"Quality Engineering","QUAL ENG","TAYLOR & FRANCIS INC","0898-2112","1532-4222","STATISTICS & PROBABILITY","SCIE","1,472","2.6","Q1","0.67","4.38"%,
"Journal of Biomedical Semantics","J BIOMED SEMANT","BMC","2041-1480","2041-1480","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","773","2.6","Q2","0.66","100"%,
"Astronomy and Computing","ASTRON COMPUT","ELSEVIER","2213-1337","2213-1345","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","1,767","2.6","Q3","0.51","24.14"%,
"Frontiers in Systems Biology","FRONT SYST BIOL","FRONTIERS MEDIA SA","N/A","2674-0702","MATHEMATICAL & COMPUTATIONAL BIOLOGY","ESCI","359","2.6","Q2","0.48","100"%,
"Bio-Algorithms and Med-Systems","BIO-ALGORITHMS MED-S","INDEX COPERNICUS INT","1895-9091","1896-530X","MATHEMATICAL & COMPUTATIONAL BIOLOGY","ESCI","281","2.5","Q2","0.59","0"%,
"INFORMS JOURNAL ON COMPUTING","INFORMS J COMPUT","INFORMS","1091-9856","1526-5528","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","3,937","2.5","Q3","0.45","0.57"%,
"AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING","AI EDAM","CAMBRIDGE UNIV PRESS","0890-0604","1469-1760","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","984","2.5","Q3","0.42","64.2"%,
"JOURNAL OF BUSINESS & ECONOMIC STATISTICS","J BUS ECON STAT","TAYLOR & FRANCIS INC","0735-0015","1537-2707","STATISTICS & PROBABILITY","SCIE","9,404","2.4","Q1","0.81","15.6"%,
"Statistical Theory and Related Fields","STATIST THEOR RELAT","TAYLOR & FRANCIS LTD","2475-4269","2475-4277","STATISTICS & PROBABILITY","ESCI","280","2.4","Q1","0.72","100"%,
"STATISTICAL METHODS IN MEDICAL RESEARCH","STAT METHODS MED RES","SAGE PUBLICATIONS LTD","0962-2802","1477-0334","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","9,631","2.4","Q3","0.64","35.86"%,
"STATISTICAL METHODS IN MEDICAL RESEARCH","STAT METHODS MED RES","SAGE PUBLICATIONS LTD","0962-2802","1477-0334","STATISTICS & PROBABILITY","SCIE","9,631","2.4","Q1","0.64","35.86"%,
"INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS","INT J HIGH PERFORM C","SAGE PUBLICATIONS LTD","1094-3420","1741-2846","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","1,416","2.4","Q3","0.56","19.42"%,
"Network Modeling Analysis in Health Informatics and Bioinformatics","NETW MODEL ANAL HLTH","SPRINGER WIEN","2192-6662","2192-6670","MATHEMATICAL & COMPUTATIONAL BIOLOGY","ESCI","781","2.4","Q3","0.55","9"%,
"Entertainment Computing","ENTERTAIN COMPUT","ELSEVIER SCI LTD","1875-9521","1875-953X","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","2,099","2.4","Q3","0.5","21.47"%,
"BULLETIN OF MATHEMATICAL BIOLOGY","B MATH BIOL","SPRINGER","0092-8240","1522-9602","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","6,293","2.3","Q3","0.64","51.09"%,
"CIN-COMPUTERS INFORMATICS NURSING","CIN-COMPUT INFORM NU","LIPPINCOTT WILLIAMS & WILKINS","1538-2931","1538-9774","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","2,239","2.3","Q3","0.54","13.74"%,
"Computer Supported Cooperative Work-The Journal of Collaborative Computing and Work Practices","COMPUT SUPP COOP W J","SPRINGER","0925-9724","1573-7551","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","1,763","2.3","Q3","0.49","72.86"%,
"JOURNAL OF VISUALIZATION","J VISUAL-JAPAN","SPRINGER","1343-8875","1875-8975","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","1,937","2.3","Q3","0.3","14.21"%,
"ANNALS OF APPLIED PROBABILITY","ANN APPL PROBAB","INST MATHEMATICAL STATISTICS-IMS","1050-5164","N/A","STATISTICS & PROBABILITY","SCIE","4,807","2.2","Q1","1.05","3.21"%,
"AMERICAN STATISTICIAN","AM STAT","TAYLOR & FRANCIS INC","0003-1305","1537-2731","STATISTICS & PROBABILITY","SCIE","9,244","2.2","Q1","0.88","24.44"%,
"Stochastics and Partial Differential Equations-Analysis and Computations","STOCH PARTIAL DIFFER","SPRINGER","2194-0401","2194-041X","STATISTICS & PROBABILITY","SCIE","863","2.2","Q1","0.86","45.08"%,
"ENVIRONMENTAL AND ECOLOGICAL STATISTICS","ENVIRON ECOL STAT","SPRINGER","1352-8505","1573-3009","STATISTICS & PROBABILITY","SCIE","1,199","2.2","Q1","0.75","47.79"%,
"JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE","J ORG COMP ELECT COM","TAYLOR & FRANCIS INC","1091-9392","1532-7744","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","612","2.2","Q3","0.49","8.77"%,
"Distributed Ledger Technologies: Research and Practice","DISTRIB LEDGE TECH R","ASSOC COMPUTING MACHINERY","N/A","2769-6480","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","167","2.2","Q3","0.38","17.05"%,
"Quantitative Biology","QUANT BIOL","WILEY","2095-4689","2095-4697","MATHEMATICAL & COMPUTATIONAL BIOLOGY","ESCI","918","2.2","Q3","0.29","100"%,
"Advances in Data Analysis and Classification","ADV DATA ANAL CLASSI","SPRINGER HEIDELBERG","1862-5347","1862-5355","STATISTICS & PROBABILITY","SCIE","1,123","2.1","Q1","0.96","52.25"%,
"BIOSTATISTICS","BIOSTATISTICS","OXFORD UNIV PRESS","1465-4644","1468-4357","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","5,462","2.1","Q3","0.87","25.17"%,
"BIOSTATISTICS","BIOSTATISTICS","OXFORD UNIV PRESS","1465-4644","1468-4357","STATISTICS & PROBABILITY","SCIE","5,462","2.1","Q1","0.87","25.17"%,
"ENGINEERING COMPUTATIONS","ENG COMPUTATION","EMERALD GROUP PUBLISHING LTD","0264-4401","1758-7077","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","3,351","2.1","Q3","0.78","1.02"%,
"COMPUTATIONAL GEOSCIENCES","COMPUTAT GEOSCI","SPRINGER","1420-0597","1573-1499","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","2,946","2.1","Q3","0.74","29.74"%,
"OXFORD BULLETIN OF ECONOMICS AND STATISTICS","OXFORD B ECON STAT","WILEY","0305-9049","1468-0084","STATISTICS & PROBABILITY","SCIE","4,887","2.1","Q1","0.69","56.18"%,
"BIOMETRICAL JOURNAL","BIOMETRICAL J","WILEY-V C H VERLAG GMBH","0323-3847","1521-4036","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","5,300","2.1","Q3","0.67","60.82"%,
"BIOMETRICAL JOURNAL","BIOMETRICAL J","WILEY-V C H VERLAG GMBH","0323-3847","1521-4036","STATISTICS & PROBABILITY","SCIE","5,300","2.1","Q1","0.67","60.82"%,
"MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY","MATCH-COMMUN MATH CO","UNIV KRAGUJEVAC, FAC SCIENCE","0340-6253","N/A","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","2,327","2.1","Q3","0.66","27.56"%,
"BIOSYSTEMS","BIOSYSTEMS","ELSEVIER SCI LTD","0303-2647","1872-8324","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","3,765","2.1","Q3","0.62","24.47"%,
"International Journal for Numerical Methods in Biomedical Engineering","INT J NUMER METH BIO","WILEY","2040-7939","2040-7947","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","2,929","2.1","Q3","0.6","42.99"%,
"STATISTICS IN MEDICINE","STAT MED","WILEY","0277-6715","1097-0258","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","36,828","2.1","Q3","0.6","42.45"%,
"STATISTICS IN MEDICINE","STAT MED","WILEY","0277-6715","1097-0258","STATISTICS & PROBABILITY","SCIE","36,828","2.1","Q1","0.6","42.45"%,
"INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS","INT J NUMER METH FL","WILEY","0271-2091","1097-0363","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","7,062","2.1","Q3","0.52","25.3"%,
"Cancer Informatics","CANCER INFORM","SAGE PUBLICATIONS LTD","N/A","1176-9351","MATHEMATICAL & COMPUTATIONAL BIOLOGY","ESCI","812","2.1","Q3","0.49","98.77"%,
"IEEE Journal on Multiscale and Multiphysics Computational Techniques","IEEE J MULTISCALE MU","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","N/A","2379-8793","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","480","2.1","Q3","0.47","6.4"%,
"International Journal of Agricultural and Environmental Information Systems","INT J AGRIC ENVIRON","IGI GLOBAL","1947-3192","1947-3206","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","177","2.1","Q3","0.13","100"%,
"JOURNAL OF CHEMOMETRICS","J CHEMOMETR","WILEY","0886-9383","1099-128X","STATISTICS & PROBABILITY","SCIE","4,124","2","Q1","0.52","31.65"%,
"JOURNAL OF QUALITY TECHNOLOGY","J QUAL TECHNOL","TAYLOR & FRANCIS INC","0022-4065","2575-6230","STATISTICS & PROBABILITY","SCIE","2,856","2","Q1","0.5","5.13"%,
"THEORY IN BIOSCIENCES","THEOR BIOSCI","SPRINGER","1431-7613","1611-7530","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","669","2","Q3","0.43","31.88"%,
"Big Data","BIG DATA-US","SAGE PUBLICATIONS INC","N/A","2167-647X","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","1,560","2","Q3","0.41","2.56"%,
"Language Resources and Evaluation","LANG RESOUR EVAL","SPRINGER","1574-020X","1574-0218","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","1,999","2","Q3","0.39","44.9"%,
"Service Oriented Computing and Applications","SERV ORIENTED COMPUT","SPRINGERNATURE","1863-2386","1863-2394","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","377","2","Q3","0.3","7.44"%,
"Journal of Information Technology Research","J INF TECHNOL RES","IGI GLOBAL","1938-7857","1938-7865","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","146","2","Q3","0.08","100"%,
"PROBABILITY THEORY AND RELATED FIELDS","PROBAB THEORY REL","SPRINGER HEIDELBERG","0178-8051","1432-2064","STATISTICS & PROBABILITY","SCIE","5,089","1.9","Q1","0.85","45.15"%,
"Journal of Survey Statistics and Methodology","J SURV STAT METHODOL","OXFORD UNIV PRESS INC","2325-0984","2325-0992","STATISTICS & PROBABILITY","SCIE","1,047","1.9","Q1","0.8","29.01"%,
"INTERNATIONAL STATISTICAL REVIEW","INT STAT REV","WILEY","0306-7734","1751-5823","STATISTICS & PROBABILITY","SCIE","3,053","1.9","Q1","0.77","44.44"%,
"JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY","J R STAT SOC A STAT","OXFORD UNIV PRESS","0964-1998","1467-985X","STATISTICS & PROBABILITY","SCIE","4,689","1.9","Q1","0.75","45.96"%,
"BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY","BRIT J MATH STAT PSY","WILEY","0007-1102","2044-8317","STATISTICS & PROBABILITY","SCIE","3,110","1.9","Q1","0.7","54.39"%,
"Extremes","EXTREMES","SPRINGER","1386-1999","1572-915X","STATISTICS & PROBABILITY","SCIE","675","1.9","Q1","0.63","61.9"%,
"JOURNAL OF THEORETICAL BIOLOGY","J THEOR BIOL","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","0022-5193","1095-8541","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","20,066","1.9","Q3","0.54","43.52"%,
"IET Systems Biology","IET SYST BIOL","WILEY","1751-8849","1751-8857","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","570","1.9","Q3","0.41","100"%,
"INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING","INT J INF TECH DECIS","WORLD SCIENTIFIC PUBL CO PTE LTD","0219-6220","1793-6845","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","1,448","1.9","Q3","0.4","1.21"%,
"COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING","COMPUT METHOD BIOMEC","TAYLOR & FRANCIS LTD","1025-5842","1476-8259","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","4,873","1.9","Q3","0.39","4.62"%,
"International Journal of Biostatistics","INT J BIOSTAT","WALTER DE GRUYTER GMBH","2194-573X","1557-4679","MATHEMATICAL & COMPUTATIONAL BIOLOGY","SCIE","1,200","1.9","Q3","0.39","9.23"%,
"International Journal of Biostatistics","INT J BIOSTAT","WALTER DE GRUYTER GMBH","2194-573X","1557-4679","STATISTICS & PROBABILITY","SCIE","1,200","1.9","Q1","0.39","9.23"%,
"IET Cyber-Physical Systems: Theory & Applications","IET CYBER PHYS SYST","WILEY","N/A","2398-3396","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","ESCI","500","1.9","Q3","0.29","100"%,
"BERNOULLI","BERNOULLI","INT STATISTICAL INST","1350-7265","1573-9759","STATISTICS & PROBABILITY","SCIE","3,763","1.8","Q2","0.95","1.77"%,
"Probability Surveys","PROBAB SURV","PROBABILITY SURVEYS","1549-5787","1549-5787","STATISTICS & PROBABILITY","ESCI","605","1.8","Q2","0.85","100"%,
"Research in Mathematics","RES MATH","TAYLOR & FRANCIS LTD","N/A","2768-4830","STATISTICS & PROBABILITY","ESCI","225","1.8","Q2","0.82","83.33"%,
"INSURANCE MATHEMATICS & ECONOMICS","INSUR MATH ECON","ELSEVIER","0167-6687","1873-5959","STATISTICS & PROBABILITY","SCIE","4,491","1.8","Q2","0.76","40.24"%,
"JOURNAL OF CLASSIFICATION","J CLASSIF","SPRINGER","0176-4268","1432-1343","STATISTICS & PROBABILITY","SCIE","2,513","1.8","Q2","0.73","40"%,
